Station,minimo,maximo,media,mediana,desvest,varianza
11105020,-3238.8,3277.8,207.92231389791627,28.0,480.415991217869,230799.52461784758
11135030,-1609.4,1796.4,29.557125021058347,29.9,19.900921659874907,396.0466829124783
12015100,-429.6,3277.8,29.296827333740087,29.1,14.070816732274308,197.98788351325064
12015110,-2892.8,568.1,29.667111931590586,29.4,12.721111368922498,161.82667446052923
13085050,-244.4,3277.8,30.40759005674809,29.9,27.686830742334266,766.5605965546657
15075150,-3251.2,3277.9,33.408308578158746,32.6,51.3839194947984,2640.3071826479227
15085050,-2483.2,5356.4,30.838057976628573,32.0,63.402698455791395,4019.9021714760124
16055120,-524.7,3277.9,24.17295496765101,20.8,51.76886675090377,2680.0155646728294
21015050,-3275.2,3277.8,24.153893007552814,19.3,86.73067865104778,7522.210619271316
21015070,-1636.8,3277.9,18.30573908460283,18.2,22.220359592957724,493.7443804403484
21115010,22.3,3277.8,30.420356886860077,30.0,28.287024654521808,800.1557638055247
21115180,-246.1,3277.8,31.494158179024566,28.8,42.83747124407519,1835.0489425869687
21185090,23.2,31.1,29.0158256880734,29.1,1.0279773721203598,1.0567374775914808
21195170,-293.0,3277.8,13.42508526867384,13.3,12.974247844026277,168.33110711822047
21195190,-3225.6,6435.6,42.90589999902285,18.1,185.27501247028133,34326.830245862904
21202270,0.0,2.9,0.0014439644493294834,0.0,0.021738677629693375,0.0004725701050877311
21206930,-3172.4,3277.8,22.55021934463318,12.2,128.06360707019292,16400.287455828762
21206950,0.1,3277.8,12.013812652235066,12.1,9.642910491951309,92.98572275578464
21206990,-9003.3,10957.1,27.994566208657588,15.7,135.44974706240785,18346.633979270264
21215150,-497.0,6348.8,94.14664311887813,1.9,356.6618944730165,127207.70696908118
21255160,25.0,35.6,29.934302371385805,29.8,1.4949058563477517,2.2347435193428047
22025040,4.9,33.0,6.948860806772909,6.9,0.7784552660112222,0.6059926011806027
22075050,8.6,14.6,11.639374090247454,11.7,0.6288799971647109,0.3954900508338868
23085260,8.6,326.3,20.27884173824305,19.7,3.32139438575057,11.031660665695405
23105060,-2867.2,3277.8,25.705905070387445,25.6,39.06584518974404,1526.1402603890476
23195040,0.0,0.0,0.0,0.0,0.0,0.0
23195240,-39.9,3277.8,30.01142264968212,30.1,16.47189598710908,271.3233574101402
24015110,22.4,22.4,22.4,22.4,,
24025090,-3225.6,4505.6,43.32078131244021,23.1,176.5869584649414,31182.953899898937
24035370,5.4,3277.9,12.556185126705149,12.5,9.68060500265837,93.71411321749426
24035380,-8.0,3277.8,1.571177766108364,2.0,20.371680527249257,415.00536750430655
24035390,-1632.5,102.4,9.51630569849438,10.6,5.75989096185031,33.17634389240489
24035430,-3036.4,6459.0,45.41615104640583,18.0,194.96107468700953,38009.82064311371
24055070,-12107.3,13107.1,50.44262688374911,23.0,464.9401596515364,216169.35205679617
24055080,-1561.5,3277.8,49.567754914175524,29.2,164.69239127639074,27123.583744335785
25025280,0.0,1516.0,48.918331769189216,30.2,150.5693940650106,22671.142429104457
25025340,0.0,41.5,31.38270182883702,30.8,2.807010038378962,7.87930535556026
25027720,13.8,32.2,20.86551724137932,13.9,8.546042570962262,73.03484362469926
26015010,22.4,22.4,22.4,22.4,,
26015030,-2731.5,3277.9,6.1408502123239534,9.8,99.54596520825586,9909.399189243286
26035100,14.9,3277.8,22.08778548312529,21.8,25.59494305314433,655.1011098937013
26055100,-1587.2,3277.8,18.483625536123146,18.2,12.08181858829909,145.9703404005694
26055110,-3003.2,3277.9,53.759776894190416,26.0,135.86853718864438,18460.259397782043
26095320,-3265.2,3277.9,28.578426450742242,25.4,63.37304988803715,4016.1434521116453
26105250,-2073.6,3277.8,26.382430974472513,26.4,23.79645363564492,566.2712056333984
26135290,3.7,3277.8,22.228774989846112,22.3,19.071089454316574,363.7064529745449
26135300,-2580.2,3277.8,20.13722408331394,20.2,25.09657048338235,629.8378500273782
26135320,-0.7,32.5,6.209473497292017,3.6,7.157229166287986,51.225929338763414
26145090,-6241.2,1515.5,38.97022104141983,21.1,87.48658906580364,7653.903266368793
26155240,-817.1,3277.8,10.774742635927158,10.7,21.744468887152674,472.8219271843507
26155250,0.3,81.2,15.38637461480803,5.6,21.03316070491624,442.3938492388326
26155270,10.4,98.0,13.567703974895396,11.8,11.54096323311253,133.19383234805522
26157190,11.1,15.9,13.469139200772664,13.5,1.0130284109384669,1.0262265613685153
26157200,7.1,10.1,8.755763734518895,8.8,0.4886214459858317,0.23875091747728502
26225060,-10195.6,3277.9,135.38688209537773,29.7,342.18623147130535,117091.41700853377
27015280,-2585.6,3277.9,14.682782678155645,14.6,24.537539020780446,602.0908211963231
27015320,-0.5,3277.9,16.374512666119273,16.3,15.67511269385068,245.70915796491872
28025120,6.8,3277.9,17.339864872708695,17.1,19.468213763882584,379.0113471562273
29015040,17.8,3277.8,29.87754740313273,29.6,15.07037428619279,227.1161811259408
29045000,0.0,0.58,0.008688524590163933,0.0,0.06775380634462423,0.004590578274184842
29045150,0.0,3277.8,31.664741927881217,30.6,25.14767546669639,632.4055813782835
29065130,-102.2,451.9,31.858123404611455,30.1,14.055450805498388,197.55569734578532
29065140,21.14,50.86,28.39493673185203,28.02,2.564359673283,6.575940533960096
35020300,-1000.0,25.0,2.889279898319897,19.6,114.00545515839416,12997.243805872622
35025080,-13.8,225.9,11.634595288060423,11.5,1.1663381230242797,1.3603446172197997
35025110,-241.8,33.8,28.393184808099296,28.5,1.8502367602490273,3.4233760689768165
35035130,-3262.8,1515.9,11.903548842635228,7.0,80.68058300414734,6509.356473889108
35075070,15.3,28.7,19.22498815216923,19.0,1.3877041133389918,1.9257227061779576
35075080,-1018.2,3277.8,9.843768281722362,8.9,14.744042780839251,217.38679752321806
35095120,-39.8,3277.9,12.393539404869252,13.2,15.845919945374725,251.0931789152245
35185010,-3239.7,3277.8,32.26222486714834,28.7,86.40025699221455,7465.004408320719
35260050,18.7,39.1,29.309515717926935,29.1,1.960182142802385,3.842314032961349
36015020,-637.7,3277.9,47.73764661316572,27.6,166.73614728278073,27800.942810705154
37015030,0.0,3376.8,18.160939830929884,13.7,75.54250507320222,5706.670072734783
46015030,30.6,30.6,30.6,30.6,,
47035030,-14.8,3277.8,16.631788286877544,26.8,27.566837824259196,759.9305476290074
48015040,0.0,3277.9,87.8452926297427,27.7,242.43215811990683,58773.35129067551
51025060,-2971.6,3277.9,27.20533679251289,25.5,51.81288902229881,2684.575468837053
52055150,-3268.0,5828.8,14.628958252324225,8.5,111.40961387824007,12412.10206449854
52055160,4.7,11.7,8.495639142814326,8.7,1.325835281437171,1.7578391935035822
52055210,2.8,3277.9,16.22032558360822,16.2,14.450299478204741,208.81115500980422
52055220,-2688.0,3277.8,16.21835281179356,14.2,58.75223073986739,3451.824616910619
53075020,18.4,3277.8,22.53929472338367,22.4,19.18764060036156,368.1655518086434
55015010,-1458.1,3277.8,28.42162786079531,28.4,17.844094421903367,318.4117057378029
57025020,-3202.4,3277.9,40.956485175781516,28.0,131.12681475357152,17194.241547417463
3526500201,18.7,212.4,29.903694787009286,29.4,7.332061342720044,53.75912353340965
