Station,minimo,maximo,media,mediana,desvest,varianza
11105020,-10.0,32778.0,12.240600740639143,2.0,300.72481919585067,90435.41688037707
11135030,-10.0,10149.0,961.8640816747447,19.0,2901.6885810161843,8419796.621199718
12015100,-29696.0,32778.0,41.61201887627194,24.0,176.71873582877956,31229.51159292198
12015110,-9.0,1536.0,27.497274651048457,9.0,54.97807916072609,3022.5891882030646
13085050,-6507.0,32779.0,24.615343360149236,12.0,334.32951210376797,111776.22266354352
15085050,-23032.0,32779.0,1277.8742263602605,34.0,3899.034861167012,15202472.84859566
16015120,-10.0,360.0,48.47532004230399,39.0,41.93884546202917,1758.8667586879649
21015050,-25780.0,27728.0,1027.7516146356913,5.0,3513.263749064712,12343022.170492236
21015060,-10.0,679.0,0.849130650769995,-1.0,16.771451967636686,281.2816011027445
21015070,-27136.0,32779.0,24.705285015858554,23.0,189.16926744729065,35785.01174654458
21115010,0.0,32778.0,62.14738824462286,56.0,295.6880874119241,87431.44503732165
21115180,-10.0,32778.0,7.831430285184579,0.0,217.29319376106002,47216.332054881575
21185090,-16314.0,32779.0,18.809105731844976,0.0,211.49642646786413,44730.738408676654
21195170,-31728.0,62495.0,1517.0877631869093,74.0,4291.908350802473,18420477.291688003
21195190,-10.0,111.0,63.92152468771779,54.0,34.72926942413844,1206.1221547343969
21205480,-1.419,239.6193,112.07034679133223,123.821,68.07826207122818,4634.649766638825
21205509,0.405,239.546,143.6482114064727,146.729,58.74601135576385,3451.093850211535
21205511,0.0,241.249,156.8215504685545,150.65449999999998,46.46478536654323,2158.97627915893
21205512,0.0,239.582,141.00654693538033,135.2476,54.4837260278621,2968.4764018791375
21205513,2.504,239.519,168.72652123785133,163.32,24.54896490344098,602.6516778303769
21205514,48.677,370.041,149.69048227908306,147.133,26.05289809613198,678.7534992074372
21205515,0.0,239.561,132.30821384275526,134.684,40.83077644713722,1667.1523052760951
21205516,0.317,376.043,142.39150059797788,150.18,63.48061603925738,4029.7886127236206
21205517,39.38,239.565,157.0870986273189,154.8965,41.035656967708874,1683.9251427714742
21205518,0.0,864417.4,134.41933762858727,124.562,2233.5150599255776,4988589.522914357
21205519,0.0,237.318,155.8718056989488,152.873,33.40689398446842,1116.020565689512
21205521,0.0,239.65,83.16337825128763,102.22825,74.67745055346914,5576.721621165828
21205522,0.0,239.436,136.61074395504076,142.883,45.70710459890458,2089.139410815204
