Station,minimo,maximo,media,desvest,varianza
11025501,0.2582588,0.36,0.3057183415858068,0.011176726098763206,0.00012491920628677458
11105020,2.0,90.0,41.322640345465764,32.616574018106256,1063.840900678604
11115501,0.2576533,0.4992808,0.4229868350609658,0.04795223093057078,0.0022994164512187888
11135030,29.0,92.0,57.83472877778041,16.417813535418176,269.5446012837603
12015100,9.0,96.0,63.523630522088354,19.158996491648498,367.06714656699944
12015110,17.0,55.0,31.92207307316206,6.532636014865958,42.675333302723786
13085050,21.0,91.0,45.39305668102529,15.471628997338033,239.3713038312711
15075150,2.0,54.0,17.05537072640642,9.599867968403178,92.15746501077336
15085050,2.0,31.0,8.278089541193882,5.632942346731907,31.730039481605562
16015130,6.0,53.0,30.91150609813747,7.123885970097351,50.74975131494988
16015502,0.177,0.4502956,0.32902867166304717,0.04315035365096803,0.0018619530202036102
16025501,0.074,0.3749713,0.20753600544926362,0.05896063211090028,0.0034763561389169256
16025502,0.099,0.283,0.16491034213939282,0.03294249851196292,0.0010852082082106792
16025503,0.18,0.6217725,0.31323422361835374,0.10147365876611351,0.010296903423381645
16035501,0.116,0.3984177,0.24540245463527213,0.061137474246451884,0.003737790757235567
16055120,6.0,55.0,28.81153295731964,8.496374182278313,72.18837424528547
16055501,0.125,0.4469718,0.27457258840582943,0.07363333277847713,0.0054218676960659535
21015040,6.0,91.0,52.4700706873214,14.321459980967184,205.1042159864446
21015050,23.0,90.0,57.535509131655544,13.755161738675003,189.20447445710874
21015070,2.0,94.0,46.391266354636755,13.628170648209156,185.72703521670957
21015501,0.1993974,0.5181671,0.4159662140247814,0.07023264701278531,0.004932624706422502
21015502,0.212,0.566,0.3977331072280248,0.07171699102430393,0.005143326801580091
21035501,0.2509332,0.6013934,0.45457200690378463,0.07472734813429849,0.0055841765591846445
21045501,0.224,0.476,0.3701079974254863,0.043804911387234864,0.0019188702616434986
21055070,18.0,83.0,43.080564962064386,11.492682404666873,132.08174885453954
21055501,0.2443554,0.4863567,0.36655628355276826,0.05647803069725729,0.003189767951440337
21065501,0.3423896,0.4274274,0.40376584218757317,0.02300658873561485,0.0005293031252497202
21085501,0.251,0.4011865,0.32859606127871815,0.043660887040610864,0.0019062730571729818
21105501,0.2398985,0.4290057,0.3353991494510815,0.04217128780172089,0.0017784175148555731
21115010,12.0,86.0,42.48130152534948,14.795973804057137,218.92084081034506
21115170,2.0,96.0,44.07224924521972,19.741666870374893,389.73341082085767
21115180,6.0,56.0,27.007653534541408,8.401939153921608,70.59258154620096
21115501,0.2514223,0.7195652,0.5700284263933496,0.13456375230700174,0.018107403434940116
21165501,0.257389,0.5072224,0.4098756892917888,0.07371781874779729,0.005434316800933092
21165502,0.133,0.5987721,0.3497622238232231,0.11804678834829298,0.01393504423934668
21185090,23.0,32.0,26.546153846153846,1.839554833094674,3.383961983961974
21185501,0.253,0.4642864,0.3875579764807933,0.048494697721238704,0.0023517357070743142
21195160,20.0,83.0,39.684291553856774,16.39689673846509,268.8582226518871
21195170,7.0,96.0,38.88378292171694,18.11944351883005,328.3142334320723
21195190,18.0,65.0,39.30522129438995,7.4413785112711155,55.37411414800753
21195501,0.267,0.5565994,0.4496549369535676,0.0781948922785974,0.0061144411784614505
21205501,0.162,0.5537575,0.24063493101993508,0.08505065371081535,0.007233613696637029
21205502,0.2016929,0.4331979,0.366703581267246,0.04818704109024412,0.002321990929032875
21206930,2.0,67.0,34.874824857825764,10.278838679925437,105.6545246079313
21206950,8.0,72.0,38.66849764877574,9.299692558600434,86.48428168448827
21206990,2.0,84.0,31.99574029188799,13.382286791749523,179.08559977663376
21215160,17.0,60.0,40.42407888600173,6.3974206180870254,40.926990564724974
21215170,12.0,64.0,38.9804822043628,7.914672803170853,62.64204558125237
21215190,28.0,65.0,41.13535016044196,7.027004249313486,49.378788719869796
21215501,0.1574247,0.4596085,0.30234769275121715,0.05899727894988308,0.0034806789234903173
21255160,15.0,96.0,65.91819041072348,19.838283937610104,393.5575095892391
21255170,3.0,86.0,43.22661041519533,12.208071218091629,149.03700286599724
21255501,0.173,0.46,0.2873911079049283,0.05294055860199608,0.0028027027450913808
22025501,0.1193678,0.5036364,0.3080101858411246,0.06999728063968731,0.004899619296951144
22045502,0.2101361,0.482,0.3511223996902543,0.06574949300297077,0.004322995830147703
22075050,9.3,95.0,60.65366353862407,17.355362446826135,301.20860566070286
23015501,0.1613557,0.5794867,0.36381283560268646,0.0789638783474539,0.006235294083671499
23025501,0.172,0.489,0.3699878672960546,0.059519581565102724,0.0035425805896849164
23025502,0.298,0.344,0.32143804606716353,0.009624546460702965,9.263189457422996e-05
23055501,0.3759405,0.622,0.4878782840023989,0.04215446735681955,0.0017769991181371648
23055502,0.201,0.4995813,0.35164541421185386,0.04923417891451022,0.0024240043733860027
23065180,2.0,96.0,40.347290919388335,18.5367569493516,343.61135819933475
23065190,2.0,89.0,34.17781934559909,18.268182463864672,333.7264905330527
23065501,0.155,0.5793407,0.3135378865763562,0.09350120377662399,0.008742475107677766
23065502,0.181,0.5544054,0.4098514467834171,0.06865494216799227,0.004713501084090362
23065503,0.124,0.525,0.30584426580234464,0.061372240828548856,0.0037665519443173994
23085260,2.0,92.0,66.37548178365452,23.305992760478883,543.1692985514942
23085501,0.292,0.4689846,0.37421125885343226,0.029913512517768283,0.0008948182311506798
