Unnamed: 0,Station,Name,Sensor,Fecha,Valor,Estado,Estado_Anterior
196356,25027720,BARRANCONES,243,2021-06-08 09:00:00,28.7,0PSO0,
196357,25027720,BARRANCONES,243,2021-06-08 10:00:00,29.5,0PSO0,
196358,25027720,BARRANCONES,243,2021-06-08 11:00:00,30.4,0PSO0,
196359,25027720,BARRANCONES,243,2021-06-08 12:00:00,30.8,0PSO0,
196360,25027720,BARRANCONES,243,2021-06-08 13:00:00,30.6,0PSO0,
196361,25027720,BARRANCONES,243,2021-06-08 14:00:00,30.6,0PSO0,
196362,25027720,BARRANCONES,243,2021-06-08 15:00:00,31.4,0PSO0,
196363,25027720,BARRANCONES,243,2021-06-08 16:00:00,31.5,0PSO0,
196364,25027720,BARRANCONES,243,2021-06-08 17:00:00,30.8,0PSO0,
196365,25027720,BARRANCONES,243,2021-06-08 18:00:00,29.5,0PSO0,
196366,25027720,BARRANCONES,243,2021-06-08 19:00:00,29.2,0PSO0,
196367,25027720,BARRANCONES,243,2021-06-08 20:00:00,28.7,0PSO0,
196368,25027720,BARRANCONES,243,2021-06-08 21:00:00,28.1,0PSO0,
196369,25027720,BARRANCONES,243,2021-06-08 22:00:00,27.7,0PSO0,
196370,25027720,BARRANCONES,243,2021-06-08 23:00:00,26.9,0PSO0,
196371,25027720,BARRANCONES,243,2021-06-09 00:00:00,25.2,0PSO0,
196372,25027720,BARRANCONES,243,2021-06-09 01:00:00,25.8,0PSO0,
196373,25027720,BARRANCONES,243,2021-06-09 02:00:00,25.7,0PSO0,
196374,25027720,BARRANCONES,243,2021-06-09 03:00:00,26.2,0PSO0,
